listing__statPrice,listing__statTime,product-subtitle,Model,Box,Papers,Age,Movement,ConditionGrade,CaseSize,Case,Dial,Bracelet,LOT,Location,Seller,Currency
12000,05/01/22,GMT-MasterII,116710BLNR,Yes,Yes,2014,automatic,B,40mm,StainlessSteel,Black,StainlessSteelOyster,#001268,"Redditch,Worcestershire,UnitedKingdom",,GBP
30000,04/01/22,Daytona,16520,Yes,Yes,1999,automatic,AA,40mm,StainlessSteel,White,StainlessSteelOyster,#001252,"Liverpool,UnitedKingdom",,GBP
6300,04/01/22,OysterPerpetual,277200,Yes,Yes,2021,automatic,AAA,31mm,StainlessSteel,YellowBaton,StainlessSteelOyster,#001267,"Liverpool,UnitedKingdom",,GBP
12000,04/01/22,OysterPerpetual,277200,Yes,Yes,2021,automatic,AAA,31mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#001266,"Liverpool,UnitedKingdom",,GBP
11160,03/01/22,SubmarinerDate,126610LN,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteel,Black,StainlessSteelOyster,#001287,"Glasgow,Scotland,UnitedKingdom",,GBP
6400,23/12/21,Datejust,116333,Yes,Yes,2009,automatic,A,41mm,StainlessSteelandYellowGold,WhiteBatonDial,StainlessSteelandGoldOyster,#,"Belfast,UnitedKingdom",,GBP
5500,22/12/21,Sea-Dweller,16600,No,No,2006,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001243,"Fulham,London,UnitedKingdom",,GBP
8050,22/12/21,Day-DateOysterquartz,19018,No,No,1979,quartz,,36mm,YellowGold,GoldBaton,YellowGold,#001241,"Clerkenwell,London,UnitedKingdom",,GBP
7050,20/12/21,Datejust36,116203,Yes,Yes,2019,automatic,A,36mm,SteelandYellowGold,SilverRomanNumeral,SteelandYellowGoldOyster,#001225,"Radlett,Hertfordshire,UnitedKingdom",,GBP
37500,20/12/21,Daytona,116528,Yes,Yes,2017,automatic,A,40mm,YellowGold,BlackBaton,YellowGoldOyster,#001221,"Brighton,UnitedKingdom",,GBP
6600,20/12/21,Submariner,16610,No,No,1996,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001233,"Fulham,London,UnitedKingdom",,GBP
13400,16/12/21,Submariner,126610LV,Yes,Yes,2020,automatic,A,41mm,StainlessSteel,Black,StainlessSteel,#001219,"London,UnitedKingdom",,GBP
6200,16/12/21,Explorer,124270,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteel,Black,StainlessSteelOyster,#001217,"London,UnitedKingdom",,GBP
8750,13/12/21,Submariner,16803,Yes,No,1987,automatic,,40mm,StainlessSteelandYellowGold,Blue,StainlessSteelandGoldOyster,#001172,"Leeds,UnitedKingdom",,GBP
14250,12/12/21,Sea-Dweller,126603,Yes,Yes,2021,automatic,AAA,43mm,StainlessSteelandYellowGold,Black,SteelandYellowGoldOyster,#001199,"Fulham,London,UnitedKingdom",,GBP
15750,12/12/21,GMT-MasterII,126710BLRO,Yes,Yes,2019,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001196,"Bicester,Oxford,UnitedKingdom",,GBP
1300,10/12/21,OysterPrecision,6466,No,No,1964,manual,A,31mm,StainlessSteel,WhiteBaton,LeatherStrap,#001193,"Maastricht,Netherlands",,EUR
8400,09/12/21,Datejust36,126234,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteel,AnthraciteRomanNumeral,StainlessSteelOyster,#001187,"Lingfield,Surrey,UnitedKingdom",,GBP
4600,08/12/21,Explorer,114270,Yes,Yes,2005,automatic,A,36mm,StainlessSteel,Black,OysterStainlessSteel,#001181,"Perth,Scotland,UnitedKingdom",,GBP
5400,07/12/21,AirKing,116900,Yes,Yes,2016,automatic,A,40mm,StainlessSteel,BlackArabic,StainlessSteelOyster,#001177,"Birmingham,UnitedKingdom",,GBP
6900,07/12/21,OysterPerpetual,126000,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteel,GreenBaton,OysterStainlessSteel,#01167,"Bristol,UnitedKingdom",,GBP
19000,06/12/21,Daytona,116520,Yes,Yes,2005,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001170,"Leeds,UnitedKingdom",,GBP
5100,04/12/21,Datejust36mm,116200,Yes,Yes,2021,automatic,,36mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#01164,"Finchley,London.,UnitedKingdom",,GBP
4800,03/12/21,LadyDatejust,179174,Yes,Yes,2012,automatic,,26mm,StainlessSteel,BlueRomanNumerals,StainlessSteelJubilee,#01159,"EpsomSurrey,UnitedKingdom",,GBP
39000,02/12/21,Daytona,116508,Yes,Yes,2021,automatic,A,40mm,YellowGold,White,YellowGoldOyster,#01158,"Northampton,UnitedKingdom",,GBP
14250,02/12/21,Submariner,126610LV,Yes,Yes,2020,automatic,A,41mm,StainlessSteel,Black,StainlessSteelOyster,#,"Finchley,London,UnitedKingdom",,GBP
10500,30/11/21,Datejust41,126331,Yes,Yes,2020,automatic,A,41mm,StainlessSteel&amp;RoseGold,ChocolateBaton,Steel&amp;RoseGoldJubilee,#001149,"Leicester,Leicestershire,UnitedKingdom",,GBP
7400,30/11/21,ExplorerII,216570,Yes,Yes,2016,automatic,A,42mm,StainlessSteel,White,StainlessSteelOyster,#001148,"Orpington,London,UnitedKingdom",,GBP
8500,29/11/21,Sea-Dweller,16600,Yes,No,2003,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001144,"Fulham,London,UnitedKingdom",,GBP
4700,29/11/21,Explorer,114270,Yes,No,2001,automatic,,36mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#001141,"London,UnitedKingdom",,GBP
28500,28/11/21,Submariner,126618LN,Yes,Yes,2021,automatic,,41mm,YellowGold,Black,YellowGoldOyster,#001135,"Taverham,Norwich,UnitedKingdom",,GBP
28900,28/11/21,Day-Date40,228238,Yes,Yes,2021,automatic,,40mm,YellowGold,ChampagneBaton,YellowGoldPresident,#001138,"Warrington,Cheshire,UnitedKingdom",,GBP
5450,25/11/21,Air-King,116900,Yes,Yes,2017,automatic,,40mm,StainlessSteel,BlackArabic,StainlessSteelOyster,#001128,"Brentwood,Essex,UnitedKingdom",,GBP
7700,24/11/21,Submariner,114060,Yes,Yes,2014,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001120,"ShorehambySea,WestSussex,UnitedKingdom",,GBP
9000,22/11/21,GMTMaster,16750,No,No,1983,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001114,"Ipswich,Suffolk,UnitedKingdom",,GBP
6300,22/11/21,OysterPerpetual31,277200,Yes,Yes,2021,automatic,,31mm,StainlessSteel,Yellow,StainlessSteel,#001111,"London,UnitedKingdom",,GBP
10750,19/11/21,GMT-MasterII,116713LN,Yes,Yes,2017,automatic,,40mm,StainlessSteel&amp;YellowGold,Black,StainlessSteel&amp;GoldOyster,#001104,"Dunmow,Essex,UnitedKingdom",,GBP
20000,19/11/21,Submariner,16618,Yes,Yes,1993,automatic,,40mm,YellowGold,Blue,YellowGoldOyster,#001102,"ShorehambySea,WestSussex,UnitedKingdom",,GBP
16000,18/11/21,Sky-Dweller,326934,Yes,Yes,2021,automatic,,42mm,StainlessSteel,WhiteBaton,StainlessSteel,#,"Durham,UnitedKingdom",,GBP
5400,18/11/21,OysterPerpetual,114300,Yes,Yes,2019,automatic,,39mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#001097,"Walsall,WestMidlands,UnitedKingdom",,GBP
4100,17/11/21,OysterPerpetual31,277200,Yes,Yes,2020,automatic,,31mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#001093,"Taverham,Norwich,UnitedKingdom",,GBP
6600,16/11/21,Milgauss,116400GV,Yes,Yes,2010,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#001088,"Hockley,Essex,UnitedKingdom",,GBP
12750,15/11/21,GMTMasterII,126710BLNR,Yes,Yes,2019,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001084,"Wirral,Merseyside,UnitedKingdom",,GBP
19000,15/11/21,Submariner,16610LV,Yes,Yes,2010,automatic,,40mm,StainlessSteel,Black,StainlessSteel,#001082,"Liverpool,UnitedKingdom",,GBP
32500,14/11/21,Sky-Dweller,326235,Yes,Yes,2021,automatic,,42mm,RoseGold,SlateBatonDial,BlackOysterflex,#001080,"Camden,London,UnitedKingdom",,GBP
27250,14/11/21,Daytona,116500,Yes,Yes,2018,automatic,,40mm,StainlessSteel,White'Panda',StainlessSteelOyster,#001079,"Liverpool,UnitedKingdom",,GBP
9500,14/11/21,GMT-MasterII,16710,Yes,Yes,2002,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001077,"PottersBar,Hertfordshire,UnitedKingdom",,GBP
46250,12/11/21,GMTMasterII,116748SARU,Yes,No,2010's,automatic,,40mm,YellowGold,Black,YellowGoldOyster,#001074,"Mayfair,London,UnitedKingdom",,GBP
9100,11/11/21,GMTMasterII,116710LN,Yes,Yes,2017,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001068,"Wimbledon,London,UnitedKingdom",,GBP
7010,10/11/21,ExplorerII,16570,Yes,Yes,2006,automatic,,40mm,StainlessSteel,White,StainlessSteelOyster,#001064,"Fulham,London,UnitedKingdom",,GBP
8000,09/11/21,Submariner,16613,No,No,1991,automatic,,StainlessSteelandYellowGold,StainlessSteelandYellowGold,Blue,SteelandYellowGoldOyster,#001060,"Epsom,Surrey,UnitedKingdom",,GBP
7700,09/11/21,OysterPerpetual,124300,Yes,Yes,2020,automatic,,41mm,StainlessSteel,GreenBaton,StainlessSteel,#001057,"York,UnitedKingdom",,GBP
8100,09/11/21,Datejust41,126334,Yes,Yes,2020,automatic,,41mm,StainlessSteelandWhiteGold,BlackDiamond,StainlessSteelJubilee,#001056,"Bristol,UnitedKingdom",,GBP
2900,07/11/21,LadyDatejust,69173,Yes,Yes,1990,automatic,,26mm,StainlessSteelandYellowGold,BlackRomanNumeral,SteelandYellowGoldJubilee,#001051,"Newtown,Wales,UnitedKingdom",,GBP
13000,07/11/21,GMTMasterII,126710BLNR,Yes,Yes,2019,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001047,"Leeds,Yorkshire,UnitedKingdom",,GBP
11750,03/11/21,Datejust41,126331,Yes,Yes,2021,automatic,,41mm,StainlessSteelandRoseGold,ChocolateBaton,StainlessSteelandRoseGold,#001034,"Leicester,UnitedKingdom",,GBP
11250,03/11/21,Submariner,126610LN,Yes,Yes,2021,automatic,,41mm,StainlessSteel,Black,StainlessSteelOyster,#001032,"HenleyonThames,Oxfordshire,UnitedKingdom",,GBP
28750,01/11/21,Submariner,116618LB,Yes,Yes,2020,automatic,,40mm,YellowGold,Blue,YellowGoldOyster,#001012,"London,UnitedKingdom",,GBP
8500,31/10/21,Submariner,114060,Yes,Yes,2014,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001015,"Glasgow,Scotland,UnitedKingdom",,GBP
11660,29/10/21,Sea-Dweller,1665,Yes,No,1981,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#001000,"London,UnitedKingdom",,GBP
14500,25/10/21,Submariner,126610LV,Yes,Yes,2021,automatic,,41mm,StainlessSteel,Black,StainlessSteelOyster,#000987,"Brentwood,Essex,UnitedKingdom",,GBP
10000,24/10/21,DayDate,18038,No,No,1986,automatic,,36mm,YellowGold,WhiteRomanNumeral,YellowGoldPresdient,#000982,"Southampton,UnitedKingdom",,GBP
8350,24/10/21,ExplorerII,216570,Yes,Yes,2021,automatic,,42mm,OysterSteel,White,OysterSteel,#000981,"Ormskirk,Lancashire,UnitedKingdom",,GBP
4500,22/10/21,Datejust,116233,Yes,Yes,2009,automatic,,36mm,StainlessSteelandYellowGold,SilverDiamond,SteelandYellowGoldJubilee,#000979,"Windsor,Middlesex,UnitedKingdom",,GBP
14500,20/10/21,GMTMasterII,126710BLRO,Yes,Yes,2020,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#000968,"MiltonKeynes,Buckinghamshire,UnitedKingdom",,GBP
13750,19/10/21,DayDate,118238,Yes,No,2006,automatic,,36mm,YellowGold,WhiteRomanNumeral,YellowGoldPresident,#000961,"Greenwich,London,UnitedKingdom",,GBP
10100,19/10/21,DEEPSEASEA-DWELLER,126660,Yes,Yes,2020,automatic,,44mm,StainlessSteel,Black,StainlessSteelOyster,#000960,"LetchworthGardenCity,UnitedKingdom",,GBP
7100,18/10/21,Milgauss,116400GV,Yes,Yes,2020,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000959,"Greenwich,London,UnitedKingdom",,GBP
7900,17/10/21,Submariner,16610,Yes,Yes,2009,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000954,"Fulham,London,UnitedKingdom",,GBP
6450,17/10/21,Yacht-Master,16622,Yes,Yes,2002,automatic,,40mm,StainlessSteel,Platinum,StainlessSteelOyster,#000950,"Fulham,London,UnitedKingdom",,GBP
6300,15/10/21,Explorer,114270,Yes,Yes,2004,automatic,,36mm,StainlessSteel,Black,StainlessSteelOyster,#000949,"Southampton,Hampshire,UnitedKingdom",,GBP
7500,15/10/21,OysterPerpetual31,277200,Yes,Yes,2021,automatic,,31mm,StainlessSteel,TurquoiseBlueDial,StainlessSteelOyster,#000945,"Epsom,Surrey,UnitedKingdom",,GBP
35000,14/10/21,Sky-Dweller,326938,Yes,Yes,2021,automatic,,42mm,YellowGold,ChampagneBaton,YellowGoldOyster,#000940,"HenleyonThames,Oxfordshire,UnitedKingdom",,GBP
13000,10/10/21,GMTMaster,1675,Yes,No,1967,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#000921,",UnitedKingdom",,GBP
3880,08/10/21,Datejust,116200,Yes,Yes,2007,automatic,,36mm,StainlessSteel,BlackJubileeArabicNumeral,StainlessSteelOyster,#000919,"Fulham,London,UnitedKingdom",,GBP
4620,08/10/21,Cellini,5443/9,Yes,No,2005,automatic,,28mmx47mm,WhiteGold,BlackandSilver,BlackLeatherStrap,#000916,"Fulham,London,UnitedKingdom",,GBP
6000,08/10/21,ExplorerII,16570,Yes,No,2002,automatic,,40mm,StainlessSteel,White,StainlessSteelOyster,#000911,"Fulham,London,UnitedKingdom",,GBP
14500,07/10/21,GMTMasterII,126710BLRO,Yes,Yes,2019,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#000914,"Edinburgh,Scotland,UnitedKingdom",,GBP
6160,07/10/21,Milgauss,116400GV,Yes,Yes,2009,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000913,"NewcastleUponTyne,UnitedKingdom",,GBP
25000,05/10/21,Daytona,116515LN,Yes,Yes,2014,automatic,,40mm,RoseGold,ChocolateArabicNumeral,BlackAlligatorStrap,#000902,"Sheffield,UnitedKingdom",,GBP
4600,05/10/21,CelliniPrince,5441/9,Yes,Yes,2013,manual,,28mm,WhiteGold,SilverRomanNumeral,BlackAlligatorStrap,#000905,"Sheffield,UnitedKingdom",,GBP
30750,03/10/21,Daytona,116519LN,Yes,Yes,2021,automatic,,40mm,WhiteGold,SteelandBlackBaton,BlackOysterflex,#000892,"Camden,London,UnitedKingdom",,GBP
30750,01/10/21,Submariner,126618LB,Yes,Yes,2021,automatic,,41mm,YellowGold,Blue,YellowGoldOyster,#000888,"Camden,London,UnitedKingdom",,GBP
4200,29/09/21,Yacht-Master,168622,Yes,Yes,2011,automatic,,35mm,Steel&amp;Platinum,Platinum,StainlessSteelOyster,#000877,"Birmingham,UnitedKingdom",,GBP
205500,28/09/21,Submariner,6200,No,No,1954,automatic,,37mm,StainlessSteel,BlackGilt,FabricStrap,#000872,"Sheffield,UnitedKingdom",,GBP
82000,23/09/21,Daytona,116506,Yes,Yes,2021,automatic,,40mm,Platinum,IceBlueBaton,PlatinumOysterBracelet,#000855,"Worcester,Worcestershire,UnitedKingdom",,GBP
3300,22/09/21,Datejust,68278,No,No,1978,automatic,,31mm,YellowGold,WhiteRomanNumeral,YellowGold,#000852,"Skipton,NorthYorkshire,UnitedKingdom",,GBP
13000,22/09/21,Datejust36,126284RBR,Yes,Yes,2021,automatic,,36mm,StainlessSteelandWhiteGold,MotherofPearlDiamond,StainlessSteelOyster,#000850,"CanaryWharf,London,UnitedKingdom",,GBP
12800,20/09/21,Submariner,16610LV,Yes,Yes,2005,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000842,"ChelmsfordEssex,UnitedKingdom",,GBP
8400,20/09/21,Datejust36,126234-0031,Yes,Yes,2021,automatic,,36mm,StainlessSteel,Pinkwithdiamonds,StainlessSteelJubilee,#000841,"London,UnitedKingdom",,GBP
15100,20/09/21,SkyDweller,326934,Yes,Yes,2018,automatic,,42mm,StainlessSteelandWhiteGold,WhiteBaton,StainlessSteelOyster,#000839,"Mayfair,London,UnitedKingdom",,GBP
11250,16/09/21,Submariner,116613LB,Yes,Yes,2020,automatic,,40mm,SteelandYellowGold,Blue,SteelandGoldOyster,#000829,"Mansfield,Nottinghamshire,UnitedKingdom",,GBP
17250,16/09/21,Daytona,116503,Yes,Yes,2021,automatic,,40mm,StainlessSteel&amp;YellowGold,White,SteelandYellowGoldOyster,#000828,"Southmoor,Oxfordshire,UnitedKingdom",,GBP
8500,15/09/21,Deepsea,116660,Yes,Yes,2009,automatic,,44mm,StainlessSteel,Black,StainlessSteelOyster,#000826,"NewcastleUponTyne,UnitedKingdom",,GBP
27505,14/09/21,Daytona,116519LN,Yes,Yes,2017,automatic,,40mm,WhiteGold,SteelandBlackBaton,BlackOysterflex,#000819,"Mayfair,London,UnitedKingdom",,GBP
20000,12/09/21,SkyDweller,326139,Yes,Yes,2018,automatic,,42mm,WhiteGold,BlackArabicNumeral,BlackLeatherStrap,#000808,"Mayfair,London,UnitedKingdom",,GBP
24115,10/09/21,Daytona,116500LN,Yes,Yes,2020,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000789,"StHelen's,Merseyside,UnitedKingdom",,GBP
97500,10/09/21,Daytona,116588TBR,Yes,Yes,2020,automatic,,40mm,YellowGold,BlackLacquerDiamond,BlackOysterflex,#000803,"Cirencester,Gloucestershire,UnitedKingdom",,GBP
16005,09/09/21,Daytona,116520,Yes,Yes,2008,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000800,"Fulham,London,UnitedKingdom",,GBP
12850,09/09/21,Submariner,16610LV,Yes,Yes,2005,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#00711,"Chelmsford,Essex,UnitedKingdom",,GBP
19049,08/09/21,Sky-Dweller,326934,Yes,Yes,2019,automatic,,42mm,StainlessSteel,BlueBaton,StainlessSteel,#000788,"London,UnitedKingdom",,GBP
12500,06/09/21,Submariner,16610LV,Yes,Yes,2008,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000781,"Cardiff,Wales,UnitedKingdom",,GBP
3900,06/09/21,Yacht-Master,169622,Yes,Yes,2002,automatic,,29mm,StainlessSteel,Platinum,StainlessSteelOyster,#000774,"StHelen's,Merseyside,UnitedKingdom",,GBP
89000,04/09/21,GMTMasterII,126755SARU,Yes,Yes,2021,automatic,,40mm,RoseGold,Black,RoseGoldOyster,#000768,"Farringdon,London,UnitedKingdom",,GBP
7700,02/09/21,OysterPerpetual41,124300,Yes,Yes,2021,automatic,,41mm,StainlessSteel,GreenBaton,StainlessSteelOyster,#000763,"HenleyonThames,Oxfordshire,UnitedKingdom",,GBP
22850,31/08/21,Daytona,116500LN,Yes,Yes,2020,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000755,"London,UnitedKingdom",,GBP
8001,31/08/21,Datejust41,126334-0026,Yes,Yes,2021,automatic,,41mm,StainlessSteel,BlueRomanNumeral,StainlessSteelJubilee,#000754,"London,UnitedKingdom",,GBP
3200,29/08/21,LadyDatejust,6827,Yes,Yes,1982,automatic,,31mm,YellowGold,WhiteRomanNumeral,BrownLeatherStrap,#000747,"HenleyonThames,Oxfordshire,UnitedKingdom",,GBP
22790,26/08/21,Submariner,5508,No,No,1962,automatic,,37mm,StainlessSteel,Black,StainlessSteelOyster,#00719,"Cheltenham,Gloucestershire,UnitedKingdom",,GBP
8400,25/08/21,Datejust41,126334,Yes,Yes,2020,automatic,,41mm,StainlessSteelandWhiteGold,SlateRomanNumeral,StainlessSteelJubilee,#000731,"HenleyonThames,Oxfordshire,UnitedKingdom",,GBP
14500,19/08/21,Daytona,116503,Yes,Yes,2018,automatic,,40mm,StainlessSteel&amp;Gold,BlackBaton,StainlessSteel&amp;Gold,#00710,"NewMilton,Hampshire,UnitedKingdom",,GBP
14500,18/08/21,GMTMasterII'RootBeer',126711CHNR,Yes,Yes,2021,automatic,,40mm,StainlessSteel/Everose,BlackBaton,StainlessSteel/EveroseOyster,#00704,"Kensington,London,UnitedKingdom",,GBP
9100,16/08/21,GMTMasterII,16760,Yes,No,1984,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#00697,"Reading,Berkshire,UnitedKingdom",,GBP
5900,16/08/21,Datejust,126200,Yes,Yes,2020,automatic,,36mm,StainlessSteel,BlueSunburst,StainlessSteelJubilee,#00695,"Mansfield,UnitedKingdom",,GBP
41000,14/08/21,GMTMasterII,126719BLRO,Yes,Yes,2020,automatic,,40mm,WhiteGold,Meteorite,WhiteGoldOyster,#00688,"CountyDurham,UnitedKingdom",,GBP
10400,12/08/21,Deepsea,126660,Yes,Yes,2021,automatic,,44mm,StainlessSteel,Black,StainlessSteelOyster,#00686,"Reading,Berkshire,UnitedKingdom",,GBP
29750,12/08/21,GMTMasterII,126719BLRO,Yes,Yes,2021,automatic,,40mm,WhiteGold,Blue,WhiteGoldOyster,#00683,"Epsom,Surrey,UnitedKingdom",,GBP
5100,11/08/21,AirKing,116900,Yes,Yes,2016,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#00681,"St.Albans,Hertfordshire,UnitedKingdom",,GBP
5300,11/08/21,OysterPerpetual31,277200,Yes,Yes,2021,automatic,,31mm,StainlessSteel,CoralBaton,StainlessSteelOyster,#00682,"Reading,Berkshire,UnitedKingdom",,GBP
11000,11/08/21,Submariner,116613LB,Yes,Yes,2020,automatic,,40mm,StainlessSteelandYellowGold,Blue,StainlessSteelandGoldOyster,#00680,"Reading,Berkshire,UnitedKingdom",,GBP
6766,08/08/21,Milgauss,116400GV,Yes,Yes,2008,automatic,,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#000669,"Edinburgh,Scotland,UnitedKingdom",,GBP
4500,05/08/21,OysterPerpetual39,114300,Yes,Yes,2019,automatic,,39mm,StainlessSteel,BlackBatonDial,StainlessSteelOyster,#000659,"Shrewsbury,Shropshire,UnitedKingdom",,GBP
8077,04/08/21,Submariner,16610,Yes,Yes,2004,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000658,"Edinburgh,Scotland,UnitedKingdom",,GBP
15000,04/08/21,Yacht-Master37,268655,Yes,Yes,2021,automatic,,37mm,RoseGold,Black,RubberOysterFlex,#000657,"Inverness,Scotland,UnitedKingdom",,GBP
27000,04/08/21,Daytona,116519LN,Yes,Yes,2018,automatic,,40mm,WhiteGold,Steel/Black,BlackOysterflex,#000655,"London,UnitedKingdom",,GBP
8451,03/08/21,ExplorerII,16570,Yes,Yes,2004,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000651,"Edinburgh,Scotland,UnitedKingdom",,GBP
18550,02/08/21,GMTMasterII,16718,Yes,Yes,1994,automatic,,40mm,YellowGold,Black,YellowGoldOyster,#000648,"Brentford,London,UnitedKingdom",,GBP
8700,01/08/21,Submariner,16613,Yes,Yes,2005,automatic,,40mm,StainlessSteelandYellowGold,Blue,StainlessSteelandYellowGold,#000644,"Edinburgh,Scotland,UnitedKingdom",,GBP
5000,30/07/21,Air-King,116900,Yes,Yes,2020,automatic,,40mm,StainlessSteel,BlackArabic,StainlessSteelOyster,#000639,"Edinburgh,Scotland,UnitedKingdom",,GBP
7600,29/07/21,Yacht-Master,16622,Yes,Yes,2004,automatic,,40mm,Steel&amp;Platinum,Platinum,StainlessSteelOyster,#000636,"Edinburgh,Scotland,UnitedKingdom",,GBP
8800,28/07/21,ExplorerII,226570,Yes,Yes,2021,automatic,,42mm,StainlessSteel,White,StainlessSteelOyster,#000634,"London,UnitedKingdom",,GBP
7101,28/07/21,Milgauss,116400GV,Yes,Yes,2014,automatic,,40mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#000631,"Edinburgh,Scotland,UnitedKingdom",,GBP
29000,28/07/21,GMTMasterII,126719BLRO,Yes,Yes,2019,automatic,,40mm,WhiteGold,Blue,WhiteGoldOyster,#000622,"London,UnitedKingdom",,GBP
12000,27/07/21,GMT-MasterII,116710BLNR,Yes,Yes,2015,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000630,"Toomebridge,NorthernIreland,UnitedKingdom",,GBP
28000,26/07/21,Daytona,116519LN,Yes,Yes,2021,automatic,,40mm,WhiteGold,Steel/Black,Oysterflex,#000626,"London,UnitedKingdom",,GBP
21250,26/07/21,Submariner,16610LV,Yes,Yes,2008,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000625,"Blackheath,London,UnitedKingdom",,GBP
7750,25/07/21,Deepsea,116660,Yes,Yes,2009,automatic,,44mm,StainlessSteel,Black,StainlessSteelOyster,#000621,"NewcastleUponTyne,UnitedKingdom",,GBP
7250,22/07/21,Submariner,16613,Yes,Yes,1997,automatic,,40mm,StainlessSteelandYellowGold,Blue,SteelandYellowGoldOyster,#000613,"Halstead,Essex,UnitedKingdom",,GBP
4500,22/07/21,OysterPerpetual31,277200,Yes,Yes,2020,automatic,,31mm,StainlessSteel,Blue,StainlessSteelOyster,#,"London,UnitedKingdom",,GBP
12000,18/07/21,GMTMasterII,126710BLNR,Yes,Yes,2019,automatic,,40mm,StainlessSteel,Black,StainlessSteelJubilee,#000597,"York,NorthYorkshire,UnitedKingdom",,GBP
8200,14/07/21,GMTMasterII,116710LN,Yes,Yes,2008,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000584,"Halstead,Essex,UnitedKingdom",,GBP
64200,13/07/21,Submariner,16613,Yes,Yes,1993,automatic,,40mm,SteelandYellowGold,BlueLapisLazuli,SteelandYellowGoldOyster,#000581,"Caerphilly,Wales,UnitedKingdom",,GBP
22000,13/07/21,Pearlmaster,M81285-0024,Yes,Yes,2019,automatic,,34mm,RoseGold,BlackMotherofPearlDiamond,RoseGoldPearlmaster,#000578,"Edinburgh,Scotland,UnitedKingdom",,GBP
42850,13/07/21,GMTMasterII,126719BLRO,Yes,Yes,2020,automatic,,40mm,WhiteGold,Meteorite,WhiteGoldOyster,#000554,"Buckinghamshire,UnitedKingdom",,GBP
23500,12/07/21,Daytona,116500LN,Yes,Yes,2018,automatic,,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#000577,"Staffordshire,UnitedKingdom",,GBP
18500,08/07/21,Pearlmaster,M80285,Yes,Yes,2015,automatic,,29mm,EveroseGold,MotherofPearlLotusMotif,EveroseGold,#000562,"Edinburgh,Scotland,UnitedKingdom",,GBP
12000,07/07/21,Submariner,16610LV,Yes,Yes,2009,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000559,"Leicester,UnitedKingdom",,GBP
11600,04/07/21,GMTMasterII,116710BLNR,Yes,Yes,2014,automatic,,40mm,StainlessSteel,Black,StainlessSteelOyster,#000548,"Coventry,UnitedKingdom",,GBP
11500,01/07/21,Submariner,126613LB,Yes,Yes,2021,automatic,,41mm,StainlessSteelandGold,Blue,StainlessSteelandGoldOyster,#000538,"Lisbon,Portugal",,GBP
